 cost per cc,N
6.544088665,
6.544088665,
5.434810279,
5.619925251,
5.329675085,
5.155501746,
5.312550647,
5.190580002,
5.099098204,
5.210069656,
5.134933616,
5.073457431,
5.158824887,
5.1049682,
5.058804775,
5.128076658,
5.086239112,
5.145748152,
5.107577268,
5.073424161,
5.124648007,
5.092934568,
5.064104038,
5.109052009,
5.08195239,
5.057020655,
5.097054948,
5.073410606,
5.051455085,
5.087539952,
5.066577122,
5.099846216,
5.079808963,
5.060986051,
5.091484162,
5.073403247,
5.0563268,
5.08447808,
5.068008934,
5.052384338,
5.078522884,
5.063404013,
5.049005072,
5.073398627,
5.059427022,
5.08250485,
5.068942736,
5.055957721,
5.07766549,
5.065032453,
5.052904728,
5.073395456,
5.061573348,
5.05019735,
5.069599861,
5.058491593,
5.047780043,
5.066203795,
5.055728635,
5.073393144,
5.06314733,
5.053237439,
5.070087408,
5.060381953,
5.050979789,
5.067086811,
5.05786797,
5.048924313,
5.064350969,
5.05557259,
5.047045019,
5.061846322,
5.05346849,
5.067776292,
5.059544751,
5.051532716,
5.065301214,
5.057422522,
5.049745845,
5.063014114,
5.055459457,
5.048091333,
5.06089436,
5.053638299,
5.046555,
5.058924235,
5.051944197,
5.063967141,
5.057088434,
5.050364303,
5.062004041,
5.055373675,
5.048887445,
5.060167591,
5.053768366,
5.047503861,
5.058445918,
5.052262355,
5.046204985,
5.056828588,
5.050846703,
5.061213982,
5.055306394,
5.049513515,
5.059594561,
5.053871182,
5.04825579,
5.058065946,
5.052515702,
5.047067297,
5.056620711,
5.051233492,
5.045942473,
5.055252212,
5.050018765,
5.059131152,
5.053954498,
5.048866332,
5.057756816,
5.052722213,
5.04777152,
5.056450629,
5.051550533,
5.046730113,
5.055207643,
5.050435093,
5.045738296,
5.054023381,
5.049371938,
5.057500405,
5.052893777,
5.048357477,
5.056308893,
5.051815131,
5.04738844,
5.055170337,
5.050784073,
5.046461842,
5.054081283,
5.049797521,
5.045574955,
5.053038571,
5.048852653,
5.056188963,
5.052039305,
5.047946884,
5.055138653,
5.051080826,
5.047077834,
5.054130636,
5.050160685,
5.046243316,
5.053162409,
5.049276628,
5.045441311,
5.052231661,
5.048426573,
5.055111408,
5.051336259,
5.047608595,
5.054173203,
5.050474225,
5.046820913,
5.053269532,
5.049643728,
5.046061873,
5.052398525,
5.04884307,
5.045329942,
5.05155844,
5.04807067,
5.054210293,
5.050747661,
5.047325058,
5.053363111,
5.049964679,
5.046604865,
5.052544648,
5.04920809,
5.045908812,
5.051753466,
5.048476581,
5.045235706,
5.050988225,
5.047768926,
5.053445562,
5.050247668,
5.047083976,
5.052673672,
5.049530621,
5.046420656,
5.051926029,
5.048835982,
5.045777957,
5.051201508,
5.048162716,
5.045154932,
5.050499055,
5.047509853,
5.052788432,
5.049817674,
5.046876477,
5.052079797,
5.049156433,
5.04626173,
5.051391903,
5.048514452,
5.045664802,
5.050723852,
5.0478909,
5.045084929,
5.050074798,
5.047284996,
5.04452139,
5.049443941,
5.046696001,
5.051562906,
5.048830528,
5.046123217,
5.050926068,
5.048233843,
5.045565983,
5.050306441,
5.047653213,
5.045023675,
5.049703337,
5.047087998,
5.044495701,
5.049116105,
5.046537592,
5.051108941,
5.048544125,
5.04600142,
5.050516212,
5.047986812,
5.045478938,
5.049938553,
5.047443607,
5.044969628,
5.049375395,
5.046913983,
5.044472998,
5.0488262,
5.046397436,
5.050707069,
5.048290455,
5.045893487,
5.050152817,
5.047767671,
5.045401682,
5.049611868,
5.047257384,
5.044921586,
5.049083747,
5.046759151,
5.044452787,
5.048568003,
5.046272549,
5.050348812,
5.048064208,
5.045797177,
5.049828408,
5.047571949,
5.04533265,
5.049319831,
5.047090836,
5.044878601,
5.048822683,
5.046620495,
5.044434679,
5.048336582,
5.046160566,
5.050027434,
5.047861165,
5.045710709,
5.049537029,
5.047396084,
5.045270597,
5.049057208,
5.046941003,
5.044839915,
5.048587632,
5.046495606,
5.044418364,
5.048127978,
5.046059585,
5.049737519,
5.047677932,
5.045632648,
5.04927388,
5.047237198,
5.045214514,
5.048819768,
5.046805489,
5.044804913,
5.048374892,
5.046382531,
5.044403586,
5.047938973,
5.04596806,
5.049474663,
5.047511744,
5.045561824,
5.049035049,
5.047092946,
5.045163579,
5.048604054,
5.046682334,
5.044773093,
5.048181429,
5.046279669,
5.044390139,
5.047766931,
5.045884723,
5.049235246,
5.047360328,
5.045497276,
5.048817313,
5.046961396,
5.045117116,
5.048407216,
5.046569922,
5.04474404,
5.048004736,
5.046185697,
5.044377851,
5.047609665,
5.045808521,
5.049016267,
5.047221798,
5.045438204,
5.048617995,
5.046840941,
5.045074559,
5.048226878,
5.046466905,
5.044717408,
5.047842724,
5.046099509,
5.044366577,
5.04746535,
5.045738577,
5.048815216,
5.047094577,
5.045383941,
5.048434855,
5.046730233,
5.045035436,
5.048061051,
5.046372153,
5.044692906,
5.047693637,
5.046020177,
5.044356198,
5.04733245,
5.045674149,
5.048629979,
5.046977334,
5.045333921,
5.048265998,
5.046628136,
5.044999348,
5.04790805,
5.04628471,
5.044670289,
5.047555986,
5.045946914,
5.044346611,
5.047209662,
5.04561461,
5.048458759,
5.046868939,
5.045287667,
5.048109816,
5.046533682,
5.044965954,
5.047766442,
5.046203761,
5.044649348,
5.047428504,
5.045879049,
5.044337728,
5.047095874,
5.045559424,
5.048300024,
5.046768428,
5.045244767,
5.047964935,
5.046446045,
5.044934964,
5.047635002,
5.046128609,
5.044629902,
5.047310105,
5.045816007,
5.044329475,
5.046990132,
5.04550813,
5.048152456,
5.04667497,
5.045204871,
5.04783017,
5.046364512,
5.044906127,
5.047512671,
5.046058653,
5.044611798,
5.047199852,
5.045757292,
5.044321786,
5.046891611,
5.045460331,
5.044035998,
5.046587848,
5.045167673,
5.047704497,
5.046288466,
5.044879226,
5.047398534,
5.045993371,
5.0445949,
5.047096931,
5.045702472,
5.044314607,
5.046799596,
5.04541568,
5.044038262,
5.046506439,
5.045132908,
5.047587027,
5.046217372,
5.044854073,
5.047291795,
5.045932311,
5.044579093,
5.047000635,
5.045651173,
5.044307888,
5.046713463,
5.045373878,
5.044040381,
5.046430199,
5.045100346,
5.047476982,
5.046150762,
5.044830503,
5.047191757,
5.045875076,
5.044564273,
5.046910344,
5.045603066,
5.044301586,
5.046632666,
5.045334659,
5.04404237,
5.04635865,
5.045069783,
5.047373679,
5.046088224,
5.04480837,
5.047097809,
5.045821317,
5.044550352,
5.046825513,
5.045557862,
5.044295663,
5.046556724,
5.045297792,
5.044044239,
5.046291373,
5.045041041,
5.047276517,
5.046029396,
5.044787548,
5.04700941,
5.045770727,
5.04453725,
5.046745662,
5.045515306,
5.044290087,
5.046485212,
5.045263071,
5.044046,
5.046227997,
5.045013962,
5.047184965,
5.045973957,
5.044767923,
5.046926083,
5.045723034,
5.044524896,
5.046670365,
5.045475172,
5.044284827,
5.046417753,
5.045230313,
5.044047662,
5.04616819,
5.044988405,
5.047098549,
5.045921623,
5.044749394,
5.046847404,
5.045677996,
5.044513229,
5.046599242,
5.045437258,
5.044279858,
5.046354012,
5.045199358,
5.044049232,
5.046111661,
5.044964246,
5.047016851,
5.045872139,
5.044731873,
5.046772994,
5.045635397,
5.044502192,
5.046531957,
5.045401386,
5.044275156,
5.04629369,
5.04517006,
5.044050719,
5.046058147,
5.044941373,
5.046939493,
5.04582528,
5.04471528,
5.046702516,
5.045595044,
5.044491736,
5.046468206,
5.045367395,
5.044270699,
5.04623652,
5.04514229,
5.044052128,
5.046007412,
5.044919686,
5.046866138,
5.045780841,
5.044699542,
5.046635665,
5.045556764,
5.044481816,
5.046407719,
5.045335141,
5.044266471,
5.04618226,
5.045115931,
5.044053466,
5.045959247,
5.044899095,
5.046796485,
5.045738641,
5.044684595,
5.046572168,
5.045520402,
5.044472393,
5.04635025,
5.045304494,
5.044262452,
5.046130693,
5.045090878,
5.044054737,
5.04591346,
5.044879519,
5.046730259,
5.045698513,
5.044670381,
5.04651178,
5.045485817,
5.044463429,
5.04629558,
5.045275336,
5.044258629,
5.046081625,
5.045067037,
5.044055947,
5.045869879,
5.044860885,
5.046667214,
5.045660309,
5.044656847,
5.046454277,
5.045452881,
5.044454892,
5.046243509,
5.045247563,
5.044254986,
5.046034878,
5.045044321,
5.0440571,
5.04582835,
5.044843126,
5.046607125,
5.045623894,
5.044643946,
5.046399457,
5.04542148,
5.044446752,
5.046193856,
5.045221076,
5.044251513,
5.04599029,
5.045022654,
5.0440582,
5.04578873,
5.044826183,
5.043866786,
5.045589145,
5.044631635,
5.046347138,
5.045391508,
5.044438982,
5.046146456,
5.04519579,
5.044248196,
5.045947716,
5.045001963,
5.044059251,
5.04575089,
5.044809999,
5.043872119,
5.045555951,
5.044619873,
5.046297151,
5.045362871,
5.044431557,
5.046101159,
5.045171624,
5.044245026,
5.045907022,
5.044982184,
5.044060255,
5.045714714,
5.044794526,
5.043877219,
5.045524208,
5.044608625,
5.046249344,
5.045335481,
5.044424455,
5.046057829,
5.045148506,
5.044241993,
5.045868087,
5.044963259,
5.044061216,
5.045680094,
5.044779718,
5.043882099,
5.045493825,
5.044597857,
5.046203578,
5.045309258,
5.044417655,
5.04601634,
5.045126368,
5.044239089,
5.045830798,
5.044945133,
5.044062136,
5.045646931,
5.044765532,
5.043886775,
5.045464715,
5.044587541,
5.046159725,
5.045284129,
5.044411139,
5.045976577,
5.04510515,
5.044236305,
5.045795054,
5.044927757,
5.044063019,
5.045615136,
5.04475193,
5.043891259,
5.045436801,
5.044577647,
5.046117666,
5.045260027,
5.044404889,
5.045938434,
5.045084795,
5.044233634,
5.045760761,
5.044911085,
5.044063865,
5.045584626,
5.044738877,
5.043895562,
5.045410009,
5.044568151,
5.046077295,
5.045236891,
5.044398888,
5.045901815,
5.045065253,
5.04423107,
5.045727831,
5.044895075,
5.044064678,
5.045555324,
5.04472634,
5.043899695,
5.045384274,
5.044559029,
5.046038511,
5.045214663,
5.044393123,
5.04586663,
5.045046474,
5.044228606,
5.045696186,
5.044879689,
5.04406546,
5.04552716,
5.044714289,
5.043903668,
5.045359534,
5.044550259,
5.046001224,
5.045193292,
5.04438758,
5.045832797,
5.045028416,
5.044226236,
5.045665751,
5.04486489,
5.044066212,
5.045500068,
5.044702697,
5.04390749,
5.045335733,
5.044541821,
5.045965347,
5.045172728,
5.044382246,
5.045800238,
5.045011038,
5.044223956,
5.045636458,
5.044850646,
5.044066935,
5.04547399,
5.044691538,
5.043911169,
5.045312818,
5.044533697,
5.045930802,
5.045152927,
5.044377109,
5.045768884,
5.044994301,
5.044221759,
5.045608245,
5.044836926,
5.044067632,
5.045448868,
5.044680787,
5.043914714,
5.04529074,
5.04452587,
5.045897517,
5.045133846,
5.044372159,
5.045738669,
5.044978172,
5.044219642,
5.045581052,
5.044823702,
5.044068304,
5.045424652,
5.044670424,
5.043918131,
5.045269456,
5.044518323,
5.045865424,
5.045115448,
5.044367386,
5.045709531,
5.044962617,
5.0442176,
5.045554825,
5.044810947,
5.044068952,
5.045401293,
5.044660426,
5.043921428,
5.045248921,
5.044511042,
5.045834459,
5.045097697,
5.044362781,
5.045681414,
5.044947606,
5.04421563,
5.045529514,
5.044798637,
5.044069577,
5.045378747,
5.044650777,
5.043924611,
5.045229099,
5.044504013,
5.043780718,
5.045080558,
5.044358334,
5.045654266,
5.044933112,
5.044213727,
5.045505072,
5.044786749,
5.044070181,
5.045356971,
5.044641456,
5.043927684,
5.045209951,
5.044497223,
5.043786225,
5.045064001,
5.044354038,
5.045628037,
5.044919108,
5.044211889,
5.045481454,
5.044775261,
5.044070765,
5.045335927,
5.044632449,
5.043930655,
5.045191445,
5.044490661,
5.043791549,
5.045047996,
5.044349885,
5.045602681,
5.044905569,
5.044210112,
5.04545862,
5.044764154,
5.044071329,
5.045315579,
5.044623739,
5.043933528,
5.045173549,
5.044484314,
5.043796697,
5.045032517,
5.044345868,
5.045578155,
5.044892474,
5.044208392,
5.045436531,
5.044753409,
5.044071875,
5.045295893,
5.044615312,
5.043936308,
5.045156232,
5.044478173,
5.043801679,
5.045017538,
5.044341981,
5.04555442,
5.0448798,
5.044206728,
5.045415151,
5.044743008,
5.044072404,
5.045276837,
5.044607154,
5.043938998,
5.045139468,
5.044472227,
5.043806502,
5.045003034,
5.044338218,
5.045531437,
5.044867527,
5.044205117,
5.045394447,
5.044732936,
5.044072916,
5.045258381,
5.044599253,
5.043941605,
5.04512323,
5.044466468,
5.043811175,
5.044988985,
5.044334572,
5.045509172,
5.044855637,
5.044203556,
5.045374387,
5.044723177,
5.044073412,
5.045240497,
5.044591596,
5.04394413,
5.045107493,
5.044460886,
5.043815703,
5.044975368,
5.044331038,
5.045487591,
5.044844112,
5.044202043,
5.045354941,
5.044713717,
5.044073892,
5.045223159,
5.044584174,
5.043946579,
5.045092236,
5.044455474,
5.043820094,
5.044962165,
5.044327611,
5.045466664,
5.044832936,
5.044200575,
5.045336082,
5.044704541,
5.044074359,
5.045206343,
5.044576974,
5.043948954,
5.045077436,
5.044450225,
5.043824353,
5.044949355,
5.044324286,
5.04544636,
5.044822092,
5.044199151,
5.045317784,
5.044695639,
5.044074811,
5.045190024,
5.044569987,
5.043951259,
5.045063073,
5.04444513,
5.043828487,
5.044936923,
5.04432106,
5.045426653,
5.044811567,
5.044197769,
5.045300022,
5.044686996,
5.044075251,
5.045174183,
5.044563204,
5.043953497,
5.045049129,
5.044440183,
5.043832501,
5.044924852,
5.044317927,
5.045407516,
5.044801346,
5.044196427,
5.045282772,
5.044678603,
5.044075677,
5.045158797,
5.044556616,
5.043955671,
5.045035584,
5.044435378,
5.0438364,
5.044913126,
5.044314883,
5.045388926,
5.044791417,
5.044195123,
5.045266013,
5.044670448,
5.044076092,
5.045143848,
5.044550215,
5.043957783,
5.045022422,
5.044430709,
5.043840189,
5.044901731,
5.044311925,
5.045370859,
5.044781766,
5.044193856,
5.045249725,
5.044662522,
5.044076495,
5.045129317,